25 20
#############
#...........#    ########
#.........s.######......#
#...................H...#
#....B......######......#
#...........#    #...s..#
#...........#    #......#
#.........w.#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #...@...#      #.s....#
  #.......#      #......#
  #....k..c      #...k..#
  #########       ######
